AnalysisRecord,PassageAnalyzed,QuotedString,Analysis,ReusedText
urn:cite:hmt:reuse.17_43,urn:cts:greekLit:tlg5026.msA.hmt:17.35,"ἀκάχητα",urn:cite:hmt:reusetype.multiform1,urn:cts:greekLit:tlg0012.tlg001.msA:17.75
urn:cite:hmt:reuse.17_44,urn:cts:greekLit:tlg5026.msA.hmt:17.36,"ἀντι τοῦ τὸν ἐν τοῖς ἄριστον",urn:cite:hmt:reusetype.quote3,
urn:cite:hmt:reuse.17_45,urn:cts:greekLit:tlg5026.msA.hmt:17.37,"ἕνεκα ἐμοῦ κεῖται τιμωρούμενος τοὺς Τρωας",urn:cite:hmt:reusetype.multiform1,urn:cts:greekLit:tlg0012.tlg001.msA:17.92
urn:cite:hmt:reuse.17_46,urn:cts:greekLit:tlg5026.msA.hmt:17.37,"τιμὴ",urn:cite:hmt:reusetype.langusage,
urn:cite:hmt:reuse.17_47,urn:cts:greekLit:tlg5026.msA.hmt:17.37,"τιμωρίας",urn:cite:hmt:reusetype.langusage,
urn:cite:hmt:reuse.17_48,urn:cts:greekLit:tlg5026.msA.hmt:17.38,"εὐλαβοῦμαι",urn:cite:hmt:reusetype.quote3,
urn:cite:hmt:reuse.17_49,urn:cts:greekLit:tlg5026.msA.hmt:17.38,"αἰδεσθεις",urn:cite:hmt:reusetype.quote1,urn:cts:greekLit:tlg0012.tlg001.msA:17.95
urn:cite:hmt:reuse.17_50,urn:cts:greekLit:tlg5026.msA.hmt:17.38,"πολὺ",urn:cite:hmt:reusetype.multiform1,urn:cts:greekLit:tlg0012.tlg001.msA:17.95
urn:cite:hmt:reuse.17_51,urn:cts:greekLit:tlg5026.msA.hmt:17.38,"μή τις μοι Δαναῶν",urn:cite:hmt:reusetype.,urn:cts:greekLit:tlg0012.tlg001.msA:17.95
urn:cite:hmt:reuse.17_52,urn:cts:greekLit:tlg5026.msA.hmt:17.38,"εὐλαβοῦμαι μή με τῶν Ἑλλήνων μέμψηταί τις τὸν αὐτὸν τρόπον καὶ ἐνθαδε, ἐὰν δὲ μόνος ὦν καὶ Τρωσὶ μάχωμαι αἰδεσθεὶς.εὐλαβοῦμαι εὐλαβοῦμοι μή πως με περιστήωσ' ἕνα πολλοὶ ὄντες",urn:cite:hmt:reusetype.quote3,
urn:cite:hmt:reuse.17_53,urn:cts:greekLit:tlg5026.msA.hmt:17.41,"προς δαίμονα",urn:cite:hmt:reusetype.quote1,urn:cts:greekLit:tlg0012.tlg001.msA:17.98
urn:cite:hmt:reuse.17_54,urn:cts:greekLit:tlg5026.msA.hmt:17.41,"πρὸς κῦμα ἐναντιούμενος δαίμονι",urn:cite:hmt:reusetype.langusage,
urn:cite:hmt:reuse.17_55,urn:cts:greekLit:tlg5026.msA.hmt:17.41,"μη θαύμαζε γάρ ἠ ϊέρακες μὲν καὶ ἴβεις ἔχουσι τοὺς ὑπερασπίζοντας θεοὺς ἀνδρὸς δὲ ἀγαθοῦ οὐκ ἄν τις ὑπερασπίσαι·",urn:cite:hmt:reusetype.quote2,
urn:cite:hmt:reuse.17_56,urn:cts:greekLit:tlg5026.msA.hmt:17.43,"τιμᾷ",urn:cite:hmt:reusetype.quote1,urn:cts:greekLit:tlg0012.tlg001.msA:17.99
urn:cite:hmt:reuse.17_57,urn:cts:greekLit:tlg5026.msA.hmt:17.43,"παρὰ του θεοῦ γνώμην",urn:cite:hmt:reusetype.langusage,
urn:cite:hmt:reuse.17_58,urn:cts:greekLit:tlg5026.msA.hmt:17.47,"δίωνται",urn:cite:hmt:reusetype.quote1,urn:cts:greekLit:tlg0012.tlg001.msA:17.110
urn:cite:hmt:reuse.17_59,urn:cts:greekLit:tlg5026.msA.hmt:17.47,"δίημι",urn:cite:hmt:reusetype.langusage,
urn:cite:hmt:reuse.17_60,urn:cts:greekLit:tlg5026.msA.hmt:17.52,"Πάτροκλον ἐπεὶ κλυτὰ· τευχε' ἀπηύρα",urn:cite:hmt:reusetype.quote1,urn:cts:greekLit:tlg0012.tlg001.msA:17.125
urn:cite:hmt:reuse.17_61,urn:cts:greekLit:tlg5026.msA.hmt:17.52,"Πάτροκλου",urn:cite:hmt:reusetype.multiform1,urn:cts:greekLit:tlg0012.tlg001.msA:17.125
urn:cite:hmt:reuse.17_62,urn:cts:greekLit:tlg5026.msA.hmt:17.55,"ᾧ ῥά τε νήπι' ἄγοντι",urn:cite:hmt:reusetype.quote1,urn:cts:greekLit:tlg0012.tlg001.msA:17.134
urn:cite:hmt:reuse.17_63,urn:cts:greekLit:tlg5026.msA.hmt:17.55,"ᾔ ρα τε νήπι' ἀγούσῃ",urn:cite:hmt:reusetype.,urn:cts:greekLit:tlg0012.tlg001.msA:17.134
urn:cite:hmt:reuse.17_64,urn:cts:greekLit:tlg5026.msA.hmt:17.59,"ἕλκεται",urn:cite:hmt:reusetype.quote1,urn:cts:greekLit:tlg0012.tlg001.msA:17.136
urn:cite:hmt:reuse.17_65,urn:cts:greekLit:tlg5026.msA.hmt:17.59,"έλκει",urn:cite:hmt:reusetype.quote3,
urn:cite:hmt:reuse.17_66,urn:cts:greekLit:tlg5026.msA.hmt:17.62,"μεθ ὅμιλον",urn:cite:hmt:reusetype.quote1,urn:cts:greekLit:tlg0012.tlg001.msA:17.149
urn:cite:hmt:reuse.17_67,urn:cts:greekLit:tlg5026.msA.hmt:17.62,"μεθ' ομίλου",urn:cite:hmt:reusetype.multiform1,urn:cts:greekLit:tlg0012.tlg001.msA:17.149
urn:cite:hmt:reuse.17_68,urn:cts:greekLit:tlg5026.msA.hmt:17.62,"ἔξω ὁμίλου",urn:cite:hmt:reusetype.multiform1,urn:cts:greekLit:tlg0012.tlg001.msA:17.149
urn:cite:hmt:reuse.17_69,urn:cts:greekLit:tlg5026.msA.hmt:17.65,"ἀνδρῶν",urn:cite:hmt:reusetype.quote1,urn:cts:greekLit:tlg0012.tlg001.msA:17.154-17.155
urn:cite:hmt:reuse.17_70,urn:cts:greekLit:tlg5026.msA.hmt:17.65,"ΐμεν",urn:cite:hmt:reusetype.quote1,urn:cts:greekLit:tlg0012.tlg001.msA:17.154-17.155
urn:cite:hmt:reuse.17_71,urn:cts:greekLit:tlg5026.msA.hmt:17.65,"διόπερ εἴ τίς μοι πεισθείη τῶν Λυκίων οἵκαδὲ πορευσόμεθα",urn:cite:hmt:reusetype.quote3,urn:cts:greekLit:tlg0012.tlg001.msA:17.154-17.155
urn:cite:hmt:reuse.17_72,urn:cts:greekLit:tlg5026.msA.hmt:17.65,"ΐμεν",urn:cite:hmt:reusetype.quote1,urn:cts:greekLit:tlg0012.tlg001.msA:17.154-17.155
urn:cite:hmt:reuse.17_73,urn:cts:greekLit:tlg5026.msA.hmt:17.65,"Τροιη δὲ",urn:cite:hmt:reusetype.,urn:cts:greekLit:tlg0012.tlg001.msA:17.154-17.155
urn:cite:hmt:reuse.17_74,urn:cts:greekLit:tlg5026.msA.hmt:17.65,"δι ὅπερ νῦν εἴ τις μοι πεισθείη τῶν Λυκίων οἴκαδὲ ὑποστρέφειν· ἀπόλοιτο ἂν ἡ Τροία",urn:cite:hmt:reusetype.quote3,urn:cts:greekLit:tlg0012.tlg001.msA:17.154-17.155
urn:cite:hmt:reuse.17_75,urn:cts:greekLit:tlg5026.msA.hmt:17.66,"πεφήσεται",urn:cite:hmt:reusetype.quote1,urn:cts:greekLit:tlg0012.tlg001.msA:17.155
urn:cite:hmt:reuse.17_76,urn:cts:greekLit:tlg5026.msA.hmt:17.66,"πεφήσεται ὄλεθρος",urn:cite:hmt:reusetype.,urn:cts:greekLit:tlg0012.tlg001.msA:17.155
urn:cite:hmt:reuse.17_77,urn:cts:greekLit:tlg5026.msA.hmt:17.68,"τοίου γὰρ θεράπων πέφατ' ἀνέρος",urn:cite:hmt:reusetype.quote1,urn:cts:greekLit:tlg0012.tlg001.msA:17.164
urn:cite:hmt:reuse.17_78,urn:cts:greekLit:tlg5026.msA.hmt:17.72,"νῦν δέ σε",urn:cite:hmt:reusetype.multiform1,urn:cts:greekLit:tlg0012.tlg001.msA:17.173
urn:cite:hmt:reuse.17_79,urn:cts:greekLit:tlg5026.msA.hmt:17.74,"ὁτὲ δ' αὐτὸς",urn:cite:hmt:reusetype.quote1,urn:cts:greekLit:tlg0012.tlg001.msA:17.178
urn:cite:hmt:reuse.17_80,urn:cts:greekLit:tlg5026.msA.hmt:17.74,"τότε δ' αὐτὸς ἐποτρύνει",urn:cite:hmt:reusetype.multiform1,urn:cts:greekLit:tlg0012.tlg001.msA:17.178
urn:cite:hmt:reuse.17_81,urn:cts:greekLit:tlg5026.msA.hmt:17.74,"ἐστι",urn:cite:hmt:reusetype.quote3,
urn:cite:hmt:reuse.17_82,urn:cts:greekLit:tlg5026.msA.hmt:17.74,"ἔστι δὲ ὅτε καὶ αὐτὸς ἐποτρύνει μάχεσθαι",urn:cite:hmt:reusetype.,urn:cts:greekLit:tlg0012.tlg001.msA:17.178
urn:cite:hmt:reuse.17_83,urn:cts:greekLit:tlg5026.msA.hmt:17.77,"θέων ἐκίχανεν εταίρους ῶκα μάλα",urn:cite:hmt:reusetype.quote1,urn:cts:greekLit:tlg0012.tlg001.msA:17.189-17.190
urn:cite:hmt:reuse.17_84,urn:cts:greekLit:tlg5026.msA.hmt:17.77,"κραιπνοῖσι ποσὶ μετασπών",urn:cite:hmt:reusetype.quote1,urn:cts:greekLit:tlg0012.tlg001.msA:17.189-17.190
urn:cite:hmt:reuse.17_85,urn:cts:greekLit:tlg5026.msA.hmt:17.78,"ῶκα",urn:cite:hmt:reusetype.quote1,urn:cts:greekLit:tlg0012.tlg001.msA:17.189-17.190
urn:cite:hmt:reuse.17_86,urn:cts:greekLit:tlg5026.msA.hmt:17.79,"καταλαβών",urn:cite:hmt:reusetype.langusage,
urn:cite:hmt:reuse.17_87,urn:cts:greekLit:tlg5026.msA.hmt:17.79,"ἀέκων",urn:cite:hmt:reusetype.langusage,
urn:cite:hmt:reuse.17_88,urn:cts:greekLit:tlg5026.msA.hmt:17.84,"ἀ δείλ'",urn:cite:hmt:reusetype.quote1,urn:cts:greekLit:tlg0012.tlg001.msA:17.201
urn:cite:hmt:reuse.17_89,urn:cts:greekLit:tlg5026.msA.hmt:17.84,"ᾶ δεῖλ' οὐδε τί τοι θάνατος",urn:cite:hmt:reusetype.quote1,urn:cts:greekLit:tlg0012.tlg001.msA:17.201
urn:cite:hmt:reuse.17_90,urn:cts:greekLit:tlg5026.msA.hmt:17.84,"α δεῖλ' οὐδε τί τοι θανατος",urn:cite:hmt:reusetype.langusage,
urn:cite:hmt:reuse.17_91,urn:cts:greekLit:tlg5026.msA.hmt:17.84,"ᾶ δειλέ",urn:cite:hmt:reusetype.langusage,
urn:cite:hmt:reuse.17_92,urn:cts:greekLit:tlg5026.msA.hmt:17.84,"δειλαιε",urn:cite:hmt:reusetype.langusage,
urn:cite:hmt:reuse.17_93,urn:cts:greekLit:tlg5026.msA.hmt:17.85,"καταθύμιος",urn:cite:hmt:reusetype.quote1,urn:cts:greekLit:tlg0012.tlg001.msA:17.201
urn:cite:hmt:reuse.17_94,urn:cts:greekLit:tlg5026.msA.hmt:17.85,"κατα ψυχὴν",urn:cite:hmt:reusetype.multiform1,urn:cts:greekLit:tlg0012.tlg001.msA:17.201
urn:cite:hmt:reuse.17_95,urn:cts:greekLit:tlg5026.msA.hmt:17.85,"καταθύμιον",urn:cite:hmt:reusetype.langusage,
urn:cite:hmt:reuse.17_96,urn:cts:greekLit:tlg5026.msA.hmt:17.86,"σχεδὸν",urn:cite:hmt:reusetype.quote1,urn:cts:greekLit:tlg0012.tlg001.msA:17.202
urn:cite:hmt:reuse.17_97,urn:cts:greekLit:tlg5026.msA.hmt:17.86,"ἐγγύς",urn:cite:hmt:reusetype.multiform1,urn:cts:greekLit:tlg0012.tlg001.msA:17.202
urn:cite:hmt:reuse.17_98,urn:cts:greekLit:tlg5026.msA.hmt:17.86,"ὃς δή τοι σχεδὸν εἰσιν",urn:cite:hmt:reusetype.multiform1,urn:cts:greekLit:tlg0012.tlg001.msA:17.202
urn:cite:hmt:reuse.17_99,urn:cts:greekLit:tlg5026.msA.hmt:17.90,"Άρης Ἐνυάλιος",urn:cite:hmt:reusetype.langusage,
urn:cite:hmt:reuse.17_100,urn:cts:greekLit:tlg5026.msA.hmt:17.90,"Ἀρήϊος",urn:cite:hmt:reusetype.langusage,
urn:cite:hmt:reuse.17_101,urn:cts:greekLit:tlg5026.msA.hmt:17.91,"μεγαθύμου Πηλείωνος",urn:cite:hmt:reusetype.quote1,urn:cts:greekLit:tlg0012.tlg001.msA:17.214
urn:cite:hmt:reuse.17_102,urn:cts:greekLit:tlg5026.msA.hmt:17.91,"μεγαθύμῳ Πηλείωνι",urn:cite:hmt:reusetype.multiform1,urn:cts:greekLit:tlg0012.tlg001.msA:17.214
urn:cite:hmt:reuse.17_103,urn:cts:greekLit:tlg5026.msA.hmt:17.91,"λαμπόμενος",urn:cite:hmt:reusetype.quote1,urn:cts:greekLit:tlg0012.tlg001.msA:17.214
urn:cite:hmt:reuse.17_104,urn:cts:greekLit:tlg5026.msA.hmt:17.94,"Φόρκυνα",urn:cite:hmt:reusetype.langusage,
urn:cite:hmt:reuse.17_105,urn:cts:greekLit:tlg5026.msA.hmt:17.94,"βότρυν",urn:cite:hmt:reusetype.langusage,
urn:cite:hmt:reuse.17_106,urn:cts:greekLit:tlg5026.msA.hmt:17.95,"γὰρ",urn:cite:hmt:reusetype.quote1,urn:cts:greekLit:tlg0012.tlg001.msA:17.220
urn:cite:hmt:reuse.17_107,urn:cts:greekLit:tlg5026.msA.hmt:17.96,"Ἀχαιῶν",urn:cite:hmt:reusetype.quote1,urn:cts:greekLit:tlg0012.tlg001.msA:17.224
urn:cite:hmt:reuse.17_108,urn:cts:greekLit:tlg5026.msA.hmt:17.100,"τῷ",urn:cite:hmt:reusetype.quote1,urn:cts:greekLit:tlg0012.tlg001.msA:17.231
urn:cite:hmt:reuse.17_109,urn:cts:greekLit:tlg5026.msA.hmt:17.102,"πρός",urn:cite:hmt:reusetype.langusage,
urn:cite:hmt:reuse.17_110,urn:cts:greekLit:tlg5026.msA.hmt:17.102,"προσεῖπεν τὸν Μενέλαον",urn:cite:hmt:reusetype.langusage,
urn:cite:hmt:reuse.17_111,urn:cts:greekLit:tlg5026.msA.hmt:17.102,"προσείποι",urn:cite:hmt:reusetype.langusage,
urn:cite:hmt:reuse.17_112,urn:cts:greekLit:tlg5026.msA.hmt:17.103,"περι νέκυος",urn:cite:hmt:reusetype.langusage,
urn:cite:hmt:reuse.17_113,urn:cts:greekLit:tlg5026.msA.hmt:17.103,"περι Πατρόκλου",urn:cite:hmt:reusetype.langusage,
urn:cite:hmt:reuse.17_114,urn:cts:greekLit:tlg5026.msA.hmt:17.103,"περι νέκυος",urn:cite:hmt:reusetype.,langusage
urn:cite:hmt:reuse.17_115,urn:cts:greekLit:tlg5026.msA.hmt:17.104,"ὑπέρ",urn:cite:hmt:reusetype.langusage,langusage
urn:cite:hmt:reuse.17_116,urn:cts:greekLit:tlg5026.msA.hmt:17.104,"ὑπερ εμῆς κεφαλῆς",urn:cite:hmt:reusetype.,langusage
urn:cite:hmt:reuse.17_117,urn:cts:greekLit:tlg5026.msA.hmt:17.105,"ἐάν τις ἀκούσῃ",urn:cite:hmt:reusetype.quote1,urn:cts:greekLit:tlg0012.tlg001.msA:17.245
urn:cite:hmt:reuse.17_118,urn:cts:greekLit:tlg5026.msA.hmt:17.107,"πίνεται",urn:cite:hmt:reusetype.langusage,
urn:cite:hmt:reuse.17_119,urn:cts:greekLit:tlg5026.msA.hmt:17.107,"δήμια",urn:cite:hmt:reusetype.quote1,urn:cts:greekLit:tlg0012.tlg001.msA:17.250
urn:cite:hmt:reuse.17_120,urn:cts:greekLit:tlg5026.msA.hmt:17.110,"διϊπετέος",urn:cite:hmt:reusetype.quote1,urn:cts:greekLit:tlg0012.tlg001.msA:17.263
urn:cite:hmt:reuse.17_121,urn:cts:greekLit:tlg5026.msA.hmt:17.114,"Ἔκτορα δὲ φρένας δίὸς Ἄρης ὄτρυνεν μετελθών·",urn:cite:hmt:reusetype.multiform1,urn:cts:greekLit:tlg0012.tlg001.msA:17.582
urn:cite:hmt:reuse.17_122,urn:cts:greekLit:tlg5026.msA.hmt:17.118,"γῆν δ' ἐτίναξε",urn:cite:hmt:reusetype.multiform,urn:cts:greekLit:tlg0012.tlg001.msA:17.595
urn:cite:hmt:reuse.17_123,urn:cts:greekLit:tlg5026.msA.hmt:17.118,"δὲ",urn:cite:hmt:reusetype.multiform1,urn:cts:greekLit:tlg0012.tlg001.msA:17.595
urn:cite:hmt:reuse.17_124,urn:cts:greekLit:tlg5026.msA.hmt:17.119,"ἐπιλίγδην",urn:cite:hmt:reusetype.quote1,urn:cts:greekLit:tlg0012.tlg001.msA:17.599
urn:cite:hmt:reuse.17_125,urn:cts:greekLit:tlg5026.msA.hmt:17.119,"ἐπιλίγδην",urn:cite:hmt:reusetype.quote1,urn:cts:greekLit:tlg0012.tlg001.msA:17.599
urn:cite:hmt:reuse.17_126,urn:cts:greekLit:tlg5026.msA.hmt:17.119,"γράψεν δέ οἱ ὀστέον ἄχρις",urn:cite:hmt:reusetype.quote1,urn:cts:greekLit:tlg0012.tlg001.msA:17.599
urn:cite:hmt:reuse.17_127,urn:cts:greekLit:tlg5026.msA.hmt:17.121,"τοὶ δ' ἐφόβηθεν",urn:cite:hmt:reusetype.multiform1,urn:cts:greekLit:tlg0012.tlg001.msA:17.607
urn:cite:hmt:reuse.17_128,urn:cts:greekLit:tlg5026.msA.hmt:17.121,"τοὶ δ' ἔβοησαν",urn:cite:hmt:reusetype.multiform1,urn:cts:greekLit:tlg0012.tlg001.msA:17.607
urn:cite:hmt:reuse.17_129,urn:cts:greekLit:tlg5026.msA.hmt:17.122,"ὁ δ' Ἰδομενῆος ἀκόντισε δίφρῳ ἐφεσταότος",urn:cite:hmt:reusetype.quote1,urn:cts:greekLit:tlg0012.tlg001.msA:17.608-17.609
urn:cite:hmt:reuse.17_130,urn:cts:greekLit:tlg5026.msA.hmt:17.122,"καί κε Τρωσὶ μέγα κρατος",urn:cite:hmt:reusetype.quote1,urn:cts:greekLit:tlg0012.tlg001.msA:17.613
urn:cite:hmt:reuse.17_131,urn:cts:greekLit:tlg5026.msA.hmt:17.122,"πεζὸς γὰρ τὰ πρῶτα λιπών νέας ήλυθε",urn:cite:hmt:reusetype.quote1,urn:cts:greekLit:tlg0012.tlg001.msA:17.612-17.613
urn:cite:hmt:reuse.17_132,urn:cts:greekLit:tlg5026.msA.hmt:17.122,"πεζὸς γὰρ τὰ πρωτα",urn:cite:hmt:reusetype.quote1,urn:cts:greekLit:tlg0012.tlg001.msA:17.
urn:cite:hmt:reuse.17_133,urn:cts:greekLit:tlg5026.msA.hmt:17.122,"καί κεν Τρωσὶ μέγα κράτος",urn:cite:hmt:reusetype.multiform1,urn:cts:greekLit:tlg0012.tlg001.msA:17.613
urn:cite:hmt:reuse.17_134,urn:cts:greekLit:tlg5026.msA.hmt:17.122,"ὁ δ' Ϊδομενῆος ἀκόντισε Δευκαλίδαο",urn:cite:hmt:reusetypequote1.,urn:cts:greekLit:tlg0012.tlg001.msA:17.608-17.609
urn:cite:hmt:reuse.17_135,urn:cts:greekLit:tlg5026.msA.hmt:17.122,"ὁ δ' Ἰδομενῆος ἀκόντισε Δευκαλίδαο δίφρω, ἐφεσταότος",urn:cite:hmt:reusetype.quote1,urn:cts:greekLit:tlg0012.tlg001.msA:17.608-17.609
urn:cite:hmt:reuse.17_136,urn:cts:greekLit:tlg5026.msA.hmt:17.122,"καί κε Τρωσὶ μέγα κράτος ἐγγυάλιξεν εἰ μὴ Κοίρανος ὦκα ποδώκεας ἤλασεν ἵππους·",urn:cite:hmt:reusetype.quote1,urn:cts:greekLit:tlg0012.tlg001.msA:17.613-17.614
urn:cite:hmt:reuse.17_137,urn:cts:greekLit:tlg5026.msA.hmt:17.122,"ὁ δ' Ἰδομενηος ἀκόντισε Δευκαλίδαο δίφρῳ ἐφεσταότος",urn:cite:hmt:reusetype.quote1,urn:cts:greekLit:tlg0012.tlg001.msA:17.608-17.609
urn:cite:hmt:reuse.17_138,urn:cts:greekLit:tlg5026.msA.hmt:17.122,"πεζὸς γὰρ τὰ πρωτα λιπὼν νέας ήλυθε",urn:cite:hmt:reusetype.quote1,urn:cts:greekLit:tlg0012.tlg001.msA:17.612-17.613
urn:cite:hmt:reuse.17_139,urn:cts:greekLit:tlg5026.msA.hmt:17.122,"",urn:cite:hmt:reusetype.,urn:cts:greekLit:tlg0012.tlg001.msA:17.
