Text,Image,Folio
urn:cts:greekLit:tlg5026.msA.hmt:17.A27,"urn:cite:hmt:vaimg.VA224VN-0726@0.2357,0.5055,0.2023,0.0537",urn:cite:hmt:msA.224v
urn:cts:greekLit:tlg5026.msA.hmt:17.A28,"urn:cite:hmt:vaimg.VA224VN-0726@0.2273,0.5581,0.2123,0.0244",urn:cite:hmt:msA.224v
urn:cts:greekLit:tlg5026.msA.hmt:17.A29,"urn:cite:hmt:vaimg.VA224VN-0726@0.2405,0.5684,0.2178,0.0385",urn:cite:hmt:msA.224v
urn:cts:greekLit:tlg5026.msA.hmt:17.A30,"urn:cite:hmt:vaimg.VA224VN-0726@0.2239,0.5996,0.2263,0.0648",urn:cite:hmt:msA.224v
urn:cts:greekLit:tlg5026.msA.hmt:17.A31,"urn:cite:hmt:vaimg.VA224VN-0726@0.2409,0.6611,0.2112,0.0495",urn:cite:hmt:msA.224v
urn:cts:greekLit:tlg5026.msA.hmt:17.A32,"urn:cite:hmt:vaimg.VA224VN-0726@0.233,0.7062,0.577,0.0376",urn:cite:hmt:msA.224v
urn:cts:greekLit:tlg5026.msA.hmt:17.A33,"urn:cite:hmt:vaimg.VA225RN-0396@0.181,0.0864,0.625,0.0383",urn:cite:hmt:msA.225r
urn:cts:greekLit:tlg5026.msA.hmt:17.A34,"urn:cite:hmt:vaimg.VA225RN-0396@0.619,0.511,0.1976,0.0393",urn:cite:hmt:msA.225r
urn:cts:greekLit:tlg5026.msA.hmt:17.A35,"urn:cite:hmt:vaimg.VA225RN-0396@0.6236,0.5451,0.1849,0.1273",urn:cite:hmt:msA.225r
urn:cts:greekLit:tlg5026.msA.hmt:17.A36,"urn:cite:hmt:vaimg.VA225RN-0396@0.6202,0.6719,0.1747,0.0376",urn:cite:hmt:msA.225r
urn:cts:greekLit:tlg5026.msA.hmt:17.A37,"urn:cite:hmt:vaimg.VA225RN-0396@0.173,0.7021,0.6022,0.0277",urn:cite:hmt:msA.225r
urn:cts:greekLit:tlg5026.msA.hmt:17.A38,"urn:cite:hmt:vaimg.VA225RN-0396@0.1826,0.7179,0.6191,0.0728",urn:cite:hmt:msA.225r
urn:cts:greekLit:tlg5026.msA.hmt:17.A40,"urn:cite:hmt:vaimg.VA225RN-0396@0.177,0.7785,0.6184,0.0379",urn:cite:hmt:msA.225r
urn:cts:greekLit:tlg5026.msA.hmt:17.A41,"urn:cite:hmt:vaimg.VA225VN-0727@0.2346,0.1119,0.6714,0.0433",urn:cite:hmt:msA.225v
urn:cts:greekLit:tlg5026.msA.hmt:17.A42,"urn:cite:hmt:vaimg.VA225VN-0727@0.2442,0.1386,0.6618,0.0294",urn:cite:hmt:msA.225v
urn:cts:greekLit:tlg5026.msA.hmt:17.A43,"urn:cite:hmt:vaimg.VA225VN-0727@0.242,0.1497,0.6618,0.0294",urn:cite:hmt:msA.225v
urn:cts:greekLit:tlg5026.msA.hmt:17.A44,"urn:cite:hmt:vaimg.VA225VN-0727@0.2405,0.1608,0.6618,0.0283",urn:cite:hmt:msA.225v
urn:cts:greekLit:tlg5026.msA.hmt:17.A45,"urn:cite:hmt:vaimg.VA225VN-0727@0.2361,0.1841,0.6515,0.0267",urn:cite:hmt:msA.225v
urn:cts:greekLit:tlg5026.msA.hmt:17.A46,"urn:cite:hmt:vaimg.VA225VN-0727@0.2172,0.6035,0.1979,0.0533",urn:cite:hmt:msA.225v
urn:cts:greekLit:tlg5026.msA.hmt:17.A47,"urn:cite:hmt:vaimg.VA225VN-0727@0.2137,0.6514,0.236,0.1083",urn:cite:hmt:msA.225v
urn:cts:greekLit:tlg5026.msA.hmt:17.A48,"",urn:cite:hmt:msA.226r
